level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	51	1	1	3	3769	4648	155	284	21.909351	o
5	1	51	1	1	4	4139	4648	248	284	14.351006	o
5	1	51	1	1	5	4571	4644	309	370	26.022406	oA
5	1	51	1	1	6	5034	4648	155	284	34.100780	P
5	1	51	1	1	7	5465	4648	155	284	35.589211	o
5	1	51	1	1	8	5866	4648	186	284	20.770674	o
5	1	51	1	1	9	6267	4644	309	370	14.684162	oA
5	1	51	1	1	10	6729	4648	155	284	31.391134	P
5	1	51	1	1	11	7161	4648	186	284	39.392822	e
5	1	51	1	1	12	7562	4648	186	284	29.881405	o
5	1	51	1	1	13	7963	4644	309	370	28.927155	oA
5	1	51	1	1	14	8518	4648	186	284	5.475407	A
5	1	51	1	1	15	8857	4644	247	370	20.187349	ek
5	1	51	1	1	16	9258	4648	186	284	13.685408	o
5	1	51	1	1	17	9689	4644	279	370	26.369085	oA
5	1	51	1	1	18	10121	4644	124	370	23.287373	PR
5	1	51	1	1	19	10306	4648	556	284	25.344662	A
2	1	52	0	0	0	1516	4796	60	244	-1	
3	1	52	1	0	0	1516	4796	60	244	-1	
4	1	52	1	1	0	1516	4796	60	244	-1	
5	1	52	1	1	1	1516	4796	60	244	79.241066	|
2	1	53	0	0	0	2448	4936	8424	236	-1	
3	1	53	1	0	0	2448	4936	8424	236	-1	
4	1	53	1	1	0	2448	4936	8424	236	-1	
5	1	53	1	1	1	2444	4932	325	300	0.000000	PERF
5	1	53	1	1	2	2894	4936	325	292	0.000000	PERF
5	1	53	1	1	3	3319	4936	300	292	0.000000	REPF
5	1	53	1	1	4	3744	4936	300	292	0.000000	REPF
5	1	53	1	1	5	4169	4936	275	292	0.000000	REP
5	1	53	1	1	6	4594	4936	200	292	0.000000	R
5	1	53	1	1	7	5069	4936	175	292	0.000000	P
5	1	53	1	1	8	5494	4936	175	292	0.000000	P
5	1	53	1	1	9	5919	4936	175	292	19.433002	P
5	1	53	1	1	10	6344	4936	175	292	15.299044	P
5	1	53	1	1	11	6769	4936	175	292	12.553024	P
5	1	53	1	1	12	7194	4936	175	292	23.051252	P
5	1	53	1	1	13	7619	4936	175	292	22.383204	P
5	1	53	1	1	14	8069	4936	225	292	20.276194	e
5	1	53	1	1	15	8544	4936	200	292	5.970945	e
5	1	53	1	1	16	8844	4936	225	292	12.778635	et
5	1	53	1	1	17	9269	4936	225	292	0.000000	et
5	1	53	1	1	18	9669	4932	325	300	0.000000	pefee
5	1	53	1	1	19	10094	4932	300	300	0.000000	pefer
5	1	53	1	1	20	10594	4936	275	292	22.658396	e
2	1	54	0	0	0	10688	5176	380	52	-1	
3	1	54	1	0	0	10688	5176	380	52	-1	
4	1	54	1	1	0	10688	5176	380	52	-1	
5	1	54	1	1	1	10688	5176	380	52	45.665058	I
2	1	55	0	0	0	11148	4308	1036	920	-1	
3	1	55	1	0	0	11148	4308	1036	920	-1	
4	1	55	1	1	0	11148	4308	1036	920	-1	
5	1	55	1	1	1	11148	4308	1036	920	50.150917	B
2	1	56	0	0	0	1452	5044	164	384	-1	
3	1	56	1	0	0	1452	5044	164	384	-1	
4	1	56	1	1	0	1452	5044	164	384	-1	
5	1	56	1	1	1	1452	5044	164	384	84.686966	I
2	1	57	0	0	0	2632	5232	8052	272	-1	
3	1	57	1	0	0	2632	5232	8052	272	-1	
4	1	57	1	1	0	2632	5232	8052	272	-1	
5	1	57	1	1	1	2500	5176	1400	328	20.182453	4
5	1	57	1	1	2	3904	5176	5272	328	25.959463	M
5	1	57	1	1	3	9284	5176	116	52	28.055019	s
5	1	57	1	1	4	9505	5176	215	328	35.008209	O
5	1	57	1	1	5	9897	5176	179	328	46.459984	W
5	1	57	1	1	6	10028	5176	656	328	43.787785	W
2	1	58	0	0	0	1452	5592	500	48	-1	
3	1	58	1	0	0	1452	5592	500	48	-1	
4	1	58	1	1	0	1452	5592	500	48	-1	
5	1	58	1	1	1	1452	5592	82	48	31.131321	I
5	1	58	1	1	2	1624	5592	50	48	19.142370	I
5	1	58	1	1	3	1727	5592	38	48	14.911509	O
2	1	59	0	0	0	1452	5644	368	156	-1	
3	1	59	1	0	0	1452	5644	368	156	-1	
4	1	59	1	1	0	1452	5644	368	156	-1	
5	1	59	1	1	1	1452	5644	368	156	0.000000	DiESE:
2	1	60	0	0	0	1788	5644	200	156	-1	
3	1	60	1	0	0	1788	5644	200	156	-1	
4	1	60	1	1	0	1788	5644	200	156	-1	
5	1	60	1	1	1	1788	5644	200	156	9.796114	ol
2	1	61	0	0	0	9416	5720	1316	156	-1	
3	1	61	1	0	0	9416	5720	1316	156	-1	
4	1	61	1	1	0	9416	5720	1316	156	-1	
5	1	61	1	1	1	9412	5716	290	217	5.138550	ST
5	1	61	1	1	2	9882	5720	109	156	14.851608	S
5	1	61	1	1	3	10189	5720	236	156	32.750534	=S
2	1	62	0	0	0	2632	5932	6404	156	-1	
3	1	62	1	0	0	2632	5932	6404	156	-1	
4	1	62	1	1	0	2632	5932	6404	156	-1	
5	1	62	1	1	1	2632	5932	6404	156	58.133362	E-E-ﬂl_ﬂll-ﬂlﬂ-ﬂll-ﬂlﬂ-l-l-l-
2	1	63	0	0	0	2632	6144	6404	156	-1	
3	1	63	1	0	0	2632	6144	6404	156	-1	
4	1	63	1	1	0	2632	6144	6404	156	-1	
5	1	63	1	1	1	2632	6092	153	208	42.328838	T
5	1	63	1	1	2	2884	6092	216	208	35.728455	[
5	1	63	1	1	3	3431	6092	93	208	9.061928	D
5	1	63	1	1	4	3700	6092	248	208	38.875893	[y
5	1	63	1	1	5	4280	6092	92	208	14.133663	o
5	1	63	1	1	6	4548	6092	248	208	49.066807	[y
5	1	63	1	1	7	5129	6092	91	208	21.782623	D
5	1	63	1	1	8	5486	6088	314	268	42.835243	by
5	1	63	1	1	9	5977	6092	91	208	11.512756	B
5	1	63	1	1	10	6335	6088	313	268	42.874008	by
5	1	63	1	1	11	6826	6092	90	208	14.518929	b
5	1	63	1	1	12	7183	6088	314	268	40.632740	by
5	1	63	1	1	13	7675	6092	89	208	19.317551	e
5	1	63	1	1	14	7943	6092	245	208	42.113689	[y
5	1	63	1	1	15	8523	6092	513	208	18.606424	ek
2	1	64	0	0	0	1356	5804	664	1164	-1	
3	1	64	1	0	0	1356	5804	664	1164	-1	
4	1	64	1	1	0	1356	5804	664	1164	-1	
5	1	64	1	1	1	1356	5804	664	1164	60.245331	i
2	1	65	0	0	0	12188	6656	537	304	-1	
3	1	65	1	0	0	12188	6656	537	304	-1	
4	1	65	1	1	0	12188	6656	537	304	-1	
5	1	65	1	1	1	12188	6656	537	304	31.146473	[
2	1	66	0	0	0	12240	6964	100	112	-1	
3	1	66	1	0	0	12240	6964	100	112	-1	
4	1	66	1	1	0	12240	6964	100	112	-1	
5	1	66	1	1	1	12240	6964	100	112	38.015076	I
2	1	67	0	0	0	4676	7316	716	28	-1	
3	1	67	1	0	0	4676	7316	716	28	-1	
4	1	67	1	1	0	4676	7316	716	28	-1	
5	1	67	1	1	1	4676	7316	77	28	23.777519	I
2	1	68	0	0	0	6332	7316	4200	28	-1	
3	1	68	1	0	0	6332	7316	4200	28	-1	
4	1	68	1	1	0	6332	7316	4200	28	-1	
5	1	68	1	1	1	6328	7312	79	45	15.001783	'
5	1	68	1	1	2	6332	7316	4200	28	14.449081	(o
5	1	68	1	1	3	8056	7312	76	45	31.742496	e
5	1	68	1	1	4	8345	7312	282	45	6.610079	e
5	1	68	1	1	5	8761	7312	466	45	29.036036	e
5	1	68	1	1	6	9646	7312	76	45	27.336903	A
5	1	68	1	1	7	9804	7312	166	45	0.000000	SN
5	1	68	1	1	8	10126	7312	54	45	16.374359	N
5	1	68	1	1	9	10235	7312	27	45	39.761410	N
5	1	68	1	1	10	10291	7312	24	45	30.005293	U
5	1	68	1	1	11	10336	7312	50	45	20.801058	N
5	1	68	1	1	12	10475	7312	61	45	46.533775	.
2	1	69	0	0	0	11072	5232	1112	2080	-1	
3	1	69	1	0	0	11072	5232	1112	2080	-1	
4	1	69	1	1	0	11072	5232	1112	2080	-1	
5	1	69	1	1	1	11072	5232	1112	2080	76.137650	|
2	1	70	0	0	0	11980	7316	204	28	-1	
3	1	70	1	0	0	11980	7316	204	28	-1	
4	1	70	1	1	0	11980	7316	204	28	-1	
5	1	70	1	1	1	11980	7316	27	28	0.000000	I
5	1	70	1	1	2	12033	7316	28	28	20.161476	I
5	1	70	1	1	3	12084	7316	100	28	32.616699	—
2	1	71	0	0	0	12292	7080	152	264	-1	
3	1	71	1	0	0	12292	7080	152	264	-1	
4	1	71	1	1	0	12292	7080	152	264	-1	
5	1	71	1	1	1	12292	7080	152	264	42.778049	I
2	1	72	0	0	0	1200	4796	152	2624	-1	
3	1	72	1	0	0	1200	4796	152	2624	-1	
4	1	72	1	1	0	1200	4796	152	2624	-1	
5	1	72	1	1	1	1200	4796	152	2624	88.319618	|||
2	1	73	0	0	0	4676	7380	4964	28	-1	
3	1	73	1	0	0	4676	7380	4964	28	-1	
4	1	73	1	1	0	4676	7380	4964	28	-1	
5	1	73	1	1	1	4676	7380	359	28	22.611202	A
5	1	73	1	1	2	5396	7380	4244	28	13.393450	e
2	1	74	0	0	0	10124	7348	308	60	-1	
3	1	74	1	0	0	10124	7348	308	60	-1	
4	1	74	1	1	0	10124	7348	308	60	-1	
5	1	74	1	1	1	10124	7348	308	60	90.047325	—
5	1	74	1	1	2	10296	7344	52	88	50.690735	|
5	1	74	1	1	3	10398	7344	38	88	58.790585	|
2	1	75	0	0	0	1200	7424	100	100	-1	
3	1	75	1	0	0	1200	7424	100	100	-1	
4	1	75	1	1	0	1200	7424	100	100	-1	
5	1	75	1	1	1	1200	7424	100	100	46.616364	i
2	1	76	0	0	0	2784	7556	312	24	-1	
3	1	76	1	0	0	2784	7556	312	24	-1	
4	1	76	1	1	0	2784	7556	312	24	-1	
5	1	76	1	1	1	2784	7556	312	24	31.548176	U
5	1	76	1	1	2	3023	7552	76	39	45.776375	S
2	1	77	0	0	0	4440	7556	312	24	-1	
3	1	77	1	0	0	4440	7556	312	24	-1	
4	1	77	1	1	0	4440	7556	312	24	-1	
5	1	77	1	1	1	4440	7556	312	24	31.548176	U
5	1	77	1	1	2	4679	7552	76	39	45.776375	S
2	1	78	0	0	0	6096	7556	312	24	-1	
3	1	78	1	0	0	6096	7556	312	24	-1	
4	1	78	1	1	0	6096	7556	312	24	-1	
5	1	78	1	1	1	6096	7556	312	24	31.548176	U
5	1	78	1	1	2	6335	7552	76	39	45.776375	S
2	1	79	0	0	0	7752	7556	312	24	-1	
3	1	79	1	0	0	7752	7556	312	24	-1	
4	1	79	1	1	0	7752	7556	312	24	-1	
5	1	79	1	1	1	7752	7556	312	24	31.548176	U
5	1	79	1	1	2	7991	7552	76	39	45.776375	S
2	1	80	0	0	0	111	7627	110	90	-1	
3	1	80	1	0	0	111	7627	110	90	-1	
4	1	80	1	1	0	111	7627	110	90	-1	
5	1	80	1	1	1	111	7627	110	90	25.032352	o
2	1	81	0	0	0	111	7735	110	42	-1	
3	1	81	1	0	0	111	7735	110	42	-1	
4	1	81	1	1	0	111	7735	110	42	-1	
5	1	81	1	1	1	111	7735	110	42	67.162460	VDD
2	1	82	0	0	0	111	7967	114	42	-1	
3	1	82	1	0	0	111	7967	114	42	-1	
4	1	82	1	1	0	111	7967	114	42	-1	
5	1	82	1	1	1	111	7967	114	42	90.447144	GND
2	1	83	0	0	0	11252	7348	932	765	-1	
3	1	83	1	0	0	11252	7348	932	765	-1	
4	1	83	1	1	0	11252	7348	932	765	-1	
5	1	83	1	1	1	11252	7348	932	765	24.137468	|
2	1	84	0	0	0	111	8027	110	102	-1	
3	1	84	1	0	0	111	8027	110	102	-1	
4	1	84	1	1	0	111	8027	110	102	-1	
5	1	84	1	1	1	111	8027	110	102	69.015663	"1
2	1	85	0	0	0	1200	8068	1420	280	-1	
3	1	85	1	0	0	1200	8068	1420	280	-1	
4	1	85	1	1	0	1200	8068	1420	280	-1	
5	1	85	1	1	1	1200	8068	152	228	73.057579	|||
5	1	85	1	1	2	1356	8068	1264	280	48.277130	||
2	1	86	0	0	0	7988	7412	1900	884	-1	
3	1	86	1	0	0	7988	7412	1900	884	-1	
4	1	86	1	1	0	7988	7412	1900	884	-1	
5	1	86	1	1	1	7988	7412	1900	884	0.000000	qae
2	1	87	0	0	0	111	8375	122	42	-1	
3	1	87	1	0	0	111	8375	122	42	-1	
4	1	87	1	1	0	111	8375	122	42	-1	
5	1	87	1	1	1	111	8375	122	42	92.436668	CLK1
2	1	88	0	0	0	3628	8244	3308	276	-1	
3	1	88	1	0	0	3628	8244	3308	276	-1	
4	1	88	1	1	0	3628	8244	3308	276	-1	
5	1	88	1	1	1	3628	8352	108	168	0.000000	T
5	1	88	1	1	2	4869	8244	523	276	51.362896	1
5	1	88	1	1	3	6194	8244	266	276	18.300438	-
2	1	89	0	0	0	111	8695	130	42	-1	
3	1	89	1	0	0	111	8695	130	42	-1	
4	1	89	1	1	0	111	8695	130	42	-1	
5	1	89	1	1	1	111	8695	130	42	91.829079	CLK2
2	1	90	0	0	0	111	8755	38	38	-1	
3	1	90	1	0	0	111	8755	38	38	-1	
4	1	90	1	1	0	111	8755	38	38	-1	
5	1	90	1	1	1	111	8755	38	38	83.397255	a
2	1	91	0	0	0	2152	8244	2124	744	-1	
3	1	91	1	0	0	2152	8244	2124	744	-1	
4	1	91	1	1	0	2152	8244	2124	744	-1	
5	1	91	1	1	1	2152	8192	2124	796	48.309978	s
2	1	92	0	0	0	3740	8524	1652	464	-1	
3	1	92	1	0	0	3740	8524	1652	464	-1	
4	1	92	1	1	0	3740	8524	1652	464	-1	
5	1	92	1	1	1	3740	8524	1652	464	33.743118	i
2	1	93	0	0	0	111	9015	146	42	-1	
3	1	93	1	0	0	111	9015	146	42	-1	
4	1	93	1	1	0	111	9015	146	42	-1	
5	1	93	1	1	1	111	9015	146	42	91.056061	SYNC
2	1	94	0	0	0	4932	8572	3792	520	-1	
3	1	94	1	0	0	4932	8572	3792	520	-1	
4	1	94	1	1	0	4932	8572	3792	520	-1	
5	1	94	1	1	1	4932	8572	991	572	46.188492	I
5	1	94	1	1	2	6858	8572	1866	624	0.000000	e—
2	1	95	0	0	0	1200	8352	3728	792	-1	
3	1	95	1	0	0	1200	8352	3728	792	-1	
4	1	95	1	1	0	1200	8352	3728	792	-1	
5	1	95	1	1	1	1200	8300	3728	844	41.003689	I
2	1	96	0	0	0	4932	9096	1664	100	-1	
3	1	96	1	0	0	4932	9096	1664	100	-1	
4	1	96	1	1	0	4932	9096	1664	100	-1	
5	1	96	1	1	1	4932	9096	1664	100	93.634583	_—__
2	1	97	0	0	0	12032	9080	100	208	-1	
3	1	97	1	0	0	12032	9080	100	208	-1	
4	1	97	1	1	0	12032	9080	100	208	-1	
5	1	97	1	1	1	12032	9080	100	208	72.306007	|
2	1	98	0	0	0	2048	9148	2880	204	-1	
3	1	98	1	0	0	2048	9148	2880	204	-1	
4	1	98	1	1	0	2048	9148	2880	204	-1	
5	1	98	1	1	1	2048	9148	2880	204	35.715096	;I__
2	1	99	0	0	0	916	9232	100	148	-1	
3	1	99	1	0	0	916	9232	100	148	-1	
4	1	99	1	1	0	916	9232	100	148	-1	
5	1	99	1	1	1	916	9232	100	148	87.001991	|
2	1	100	0	0	0	4424	9356	708	48	-1	
3	1	100	1	0	0	4424	9356	708	48	-1	
4	1	100	1	1	0	4424	9356	708	48	-1	
5	1	100	1	1	1	4424	9356	708	48	20.386395	A
2	1	101	0	0	0	5136	9252	1460	152	-1	
3	1	101	1	0	0	5136	9252	1460	152	-1	
4	1	101	1	1	0	5136	9252	1460	152	-1	
5	1	101	1	1	1	5132	9248	264	211	52.140320	—
2	1	102	0	0	0	7276	9228	516	144	-1	
3	1	102	1	0	0	7276	9228	516	144	-1	
4	1	102	1	1	0	7276	9228	516	144	-1	
5	1	102	1	1	1	7276	9280	32	52	32.217083	L
5	1	102	1	1	2	7456	9224	135	201	32.217083	'd
2	1	103	0	0	0	12032	9292	412	148	-1	
3	1	103	1	0	0	12032	9292	412	148	-1	
4	1	103	1	1	0	12032	9292	412	148	-1	
5	1	103	1	1	1	12032	9292	412	148	18.477325	L
2	1	104	0	0	0	1684	9367	77	106	-1	
3	1	104	1	0	0	1684	9367	77	106	-1	
4	1	104	1	1	0	1684	9367	77	106	-1	
5	1	104	1	1	1	1684	9367	77	106	19.248018	J
2	1	105	0	0	0	11980	9444	464	56	-1	
3	1	105	1	0	0	11980	9444	464	56	-1	
4	1	105	1	1	0	11980	9444	464	56	-1	
5	1	105	1	1	1	11980	9444	464	56	0.000000	ENpEEENEN
2	1	106	0	0	0	1467	9507	122	42	-1	
3	1	106	1	0	0	1467	9507	122	42	-1	
4	1	106	1	1	0	1467	9507	122	42	-1	
5	1	106	1	1	1	1467	9507	122	42	16.378717	csno
2	1	107	0	0	0	995	9587	218	50	-1	
3	1	107	1	0	0	995	9587	218	50	-1	
4	1	107	1	1	0	995	9587	218	50	-1	
5	1	107	1	1	1	995	9587	218	50	24.243435	4002-142
2	1	108	0	0	0	7508	9576	32	52	-1	
3	1	108	1	0	0	7508	9576	32	52	-1	
4	1	108	1	1	0	7508	9576	32	52	-1	
5	1	108	1	1	1	7508	9576	32	52	73.581192	|
2	1	109	0	0	0	7760	9576	32	52	-1	
3	1	109	1	0	0	7760	9576	32	52	-1	
4	1	109	1	1	0	7760	9576	32	52	-1	
5	1	109	1	1	1	7760	9576	32	52	73.581192	|
2	1	110	0	0	0	12292	9596	152	56	-1	
3	1	110	1	0	0	12292	9596	152	56	-1	
4	1	110	1	1	0	12292	9596	152	56	-1	
5	1	110	1	1	1	12292	9596	152	56	37.065357	|
2	1	111	0	0	0	995	9651	314	54	-1	
3	1	111	1	0	0	995	9651	314	54	-1	
4	1	111	1	1	0	995	9651	314	54	-1	
5	1	111	1	1	1	995	9651	138	42	90.451859	metal
5	1	111	1	1	2	1155	9655	154	50	91.078415	option
2	1	112	0	0	0	4036	9539	297	170	-1	
3	1	112	1	0	0	4036	9539	297	170	-1	
4	1	112	1	1	0	4036	9539	297	170	-1	
5	1	112	1	1	1	4036	9539	297	170	18.830853	1,
2	1	113	0	0	0	12032	9596	256	148	-1	
3	1	113	1	0	0	12032	9596	256	148	-1	
4	1	113	1	1	0	12032	9596	256	148	-1	
5	1	113	1	1	1	12032	9596	256	148	0.000000	Hs
2	1	114	0	0	0	12292	9656	152	88	-1	
3	1	114	1	0	0	12292	9656	152	88	-1	
4	1	114	1	1	0	12292	9656	152	88	-1	
5	1	114	1	1	1	12292	9656	152	88	54.654736	|
2	1	115	0	0	0	4251	9731	78	42	-1	
3	1	115	1	0	0	4251	9731	78	42	-1	
4	1	115	1	1	0	4251	9731	78	42	-1	
5	1	115	1	1	1	4251	9731	78	42	81.560631	CM
2	1	116	0	0	0	7508	9724	32	52	-1	
3	1	116	1	0	0	7508	9724	32	52	-1	
4	1	116	1	1	0	7508	9724	32	52	-1	
5	1	116	1	1	1	7508	9724	32	52	73.581192	|
2	1	117	0	0	0	7760	9724	32	52	-1	
3	1	117	1	0	0	7760	9724	32	52	-1	
4	1	117	1	1	0	7760	9724	32	52	-1	
5	1	117	1	1	1	7760	9724	32	52	73.581192	|
2	1	118	0	0	0	12344	9748	100	56	-1	
3	1	118	1	0	0	12344	9748	100	56	-1	
4	1	118	1	1	0	12344	9748	100	56	-1	
5	1	118	1	1	1	12344	9748	100	56	45.477509	||
2	1	119	0	0	0	12032	9748	308	148	-1	
3	1	119	1	0	0	12032	9748	308	148	-1	
4	1	119	1	1	0	12032	9748	308	148	-1	
5	1	119	1	1	1	12032	9748	308	148	0.000000	H
2	1	120	0	0	0	12344	9808	100	88	-1	
3	1	120	1	0	0	12344	9808	100	88	-1	
4	1	120	1	1	0	12344	9808	100	88	-1	
5	1	120	1	1	1	12344	9808	100	88	72.058479	|
2	1	121	0	0	0	6152	9920	440	48	-1	
3	1	121	1	0	0	6152	9920	440	48	-1	
4	1	121	1	1	0	6152	9920	440	48	-1	
5	1	121	1	1	1	6152	9920	440	48	70.101074	]
2	1	122	0	0	0	7508	9872	32	52	-1	
3	1	122	1	0	0	7508	9872	32	52	-1	
4	1	122	1	1	0	7508	9872	32	52	-1	
5	1	122	1	1	1	7508	9872	32	52	73.581192	|
2	1	123	0	0	0	7760	9872	32	52	-1	
3	1	123	1	0	0	7760	9872	32	52	-1	
4	1	123	1	1	0	7760	9872	32	52	-1	
5	1	123	1	1	1	7760	9872	32	52	73.581192	|
2	1	124	0	0	0	10936	9908	440	100	-1	
3	1	124	1	0	0	10936	9908	440	100	-1	
4	1	124	1	1	0	10936	9908	440	100	-1	
5	1	124	1	1	1	10936	9908	440	100	51.791542	]
2	1	125	0	0	0	1039	9791	390	297	-1	
3	1	125	1	0	0	1039	9791	390	297	-1	
4	1	125	1	1	0	1039	9791	390	297	-1	
5	1	125	1	1	1	1039	9791	390	297	0.000000	=4
2	1	126	0	0	0	1708	9791	253	297	-1	
3	1	126	1	0	0	1708	9791	253	297	-1	
4	1	126	1	1	0	1708	9791	253	297	-1	
5	1	126	1	1	1	1708	9791	253	297	50.643505	4
2	1	127	0	0	0	10188	9908	744	152	-1	
3	1	127	1	0	0	10188	9908	744	152	-1	
4	1	127	1	1	0	10188	9908	744	152	-1	
5	1	127	1	1	1	10188	9908	744	152	15.122452	I
2	1	128	0	0	0	12032	9900	412	148	-1	
3	1	128	1	0	0	12032	9900	412	148	-1	
4	1	128	1	1	0	12032	9900	412	148	-1	
5	1	128	1	1	1	12032	9900	412	148	30.013771	LT
2	1	129	0	0	0	6152	9972	440	152	-1	
3	1	129	1	0	0	6152	9972	440	152	-1	
4	1	129	1	1	0	6152	9972	440	152	-1	
5	1	129	1	1	1	6152	9972	440	152	25.899204	=
2	1	130	0	0	0	11380	9504	596	604	-1	
3	1	130	1	0	0	11380	9504	596	604	-1	
4	1	130	1	1	0	11380	9504	596	604	-1	
5	1	130	1	1	1	11376	9500	204	814	50.075031	-
5	1	130	1	1	2	11783	9504	193	604	68.557243	|
2	1	131	0	0	0	11980	10052	464	56	-1	
3	1	131	1	0	0	11980	10052	464	56	-1	
4	1	131	1	1	0	11980	10052	464	56	-1	
5	1	131	1	1	1	11980	10052	48	56	46.935692	1
5	1	131	1	1	2	12155	10052	29	56	55.782204	[
5	1	131	1	1	3	12356	10052	88	56	0.000000	]
2	1	132	0	0	0	10936	10012	440	184	-1	
3	1	132	1	0	0	10936	10012	440	184	-1	
4	1	132	1	1	0	10936	10012	440	184	-1	
5	1	132	1	1	1	10936	10012	440	184	36.402588	-
2	1	133	0	0	0	12032	10112	412	88	-1	
3	1	133	1	0	0	12032	10112	412	88	-1	
4	1	133	1	1	0	12032	10112	412	88	-1	
5	1	133	1	1	1	12032	10112	412	88	0.000000	ERE
2	1	134	0	0	0	12032	10204	412	56	-1	
3	1	134	1	0	0	12032	10204	412	56	-1	
4	1	134	1	1	0	12032	10204	412	56	-1	
5	1	134	1	1	1	12032	10204	152	56	25.863567	1
5	1	134	1	1	2	12318	10204	125	56	27.040421	1
2	1	135	0	0	0	11980	10264	464	88	-1	
3	1	135	1	0	0	11980	10264	464	88	-1	
4	1	135	1	1	0	11980	10264	464	88	-1	
5	1	135	1	1	1	11980	10264	464	88	28.184814	1NN
2	1	136	0	0	0	10736	10351	501	174	-1	
3	1	136	1	0	0	10736	10351	501	174	-1	
4	1	136	1	1	0	10736	10351	501	174	-1	
5	1	136	1	1	1	10736	10355	297	170	41.091137	)_,Fg—-ll
5	1	136	1	1	2	11059	10351	178	42	91.526848	RESET
2	1	137	0	0	0	3516	10560	332	48	-1	
3	1	137	1	0	0	3516	10560	332	48	-1	
4	1	137	1	1	0	3516	10560	332	48	-1	
5	1	137	1	1	1	3516	10560	332	48	40.679817	NI
2	1	138	0	0	0	12344	10423	385	217	-1	
3	1	138	1	0	0	12344	10423	385	217	-1	
4	1	138	1	1	0	12344	10423	385	217	-1	
5	1	138	1	1	1	12344	10423	385	217	31.491493	=y
2	1	139	0	0	0	3556	10612	1748	48	-1	
3	1	139	1	0	0	3556	10612	1748	48	-1	
4	1	139	1	1	0	3556	10612	1748	48	-1	
5	1	139	1	1	1	3556	10612	1748	48	1.974840	e
2	1	140	0	0	0	3556	10720	1748	48	-1	
3	1	140	1	0	0	3556	10720	1748	48	-1	
4	1	140	1	1	0	3556	10720	1748	48	-1	
5	1	140	1	1	1	3556	10720	168	48	17.093620	.
5	1	140	1	1	2	3995	10716	664	71	45.605389	0000000000000
5	1	140	1	1	3	4853	10716	451	71	0.000000	00000000
2	1	141	0	0	0	1780	10692	2028	180	-1	
3	1	141	1	0	0	1780	10692	2028	180	-1	
4	1	141	1	1	0	1780	10692	2028	180	-1	
5	1	141	1	1	1	1780	10692	2028	180	72.957230	.——
